iter	Passed	Remaining
0	6	604
1	10	519
2	15	501
3	20	491
4	25	477
5	27	437
6	30	403
7	33	387
8	36	364
9	38	344
10	40	330
11	43	315
12	45	307
13	48	297
14	50	288
15	53	280
16	55	272
17	58	265
18	61	263
19	64	256
20	66	248
21	68	242
22	70	236
23	72	230
24	75	225
25	77	221
26	80	216
27	82	211
28	84	207
29	86	202
30	90	200
31	92	196
32	94	192
33	97	189
34	99	184
35	101	180
36	104	178
37	107	174
38	109	170
39	111	167
40	113	163
41	115	159
42	118	156
43	119	152
44	122	149
45	124	146
46	126	143
47	129	139
48	131	136
49	134	134
50	136	131
51	139	128
52	141	125
53	143	122
54	145	119
55	149	117
56	151	114
57	154	111
58	156	108
59	158	105
60	160	102
61	162	99
62	165	96
63	167	94
64	170	91
65	172	88
66	174	85
67	176	83
68	179	80
69	181	77
70	184	75
71	186	72
72	188	69
73	190	66
74	192	64
75	195	61
76	197	58
77	199	56
78	201	53
79	203	50
80	205	48
81	208	45
82	210	43
83	212	40
84	214	37
85	216	35
86	218	32
87	220	30
88	238	29
89	240	26
90	242	24
91	245	21
92	247	18
93	249	15
94	251	13
95	254	10
96	256	7
97	258	5
98	260	2
99	262	0
