iter	Passed	Remaining
0	149	149545
1	153	76774
2	157	52316
3	160	40079
4	164	32822
5	168	27932
6	172	24469
7	175	21814
8	179	19760
9	183	18211
10	188	16986
11	192	15811
12	196	14922
13	199	14059
14	202	13295
15	205	12661
16	209	12095
17	212	11584
18	215	11136
19	221	10868
20	226	10536
21	233	10381
22	237	10100
23	241	9816
24	244	9546
25	248	9316
26	253	9122
27	256	8907
28	261	8744
29	265	8572
30	268	8396
31	272	8231
32	276	8088
33	279	7939
34	282	7800
35	286	7674
36	290	7564
37	294	7448
38	297	7338
39	301	7235
40	304	7129
41	307	7024
42	310	6921
43	315	6857
44	318	6757
45	321	6670
46	324	6578
47	327	6500
48	331	6431
49	334	6353
50	337	6275
51	361	6597
52	365	6523
53	369	6472
54	373	6415
55	376	6346
56	379	6283
57	383	6227
58	386	6170
59	391	6129
60	394	6074
61	397	6016
62	401	5964
63	405	5929
64	408	5876
65	411	5826
66	418	5826
67	422	5794
68	426	5753
69	430	5724
70	435	5695
71	439	5664
72	443	5634
73	447	5597
74	452	5578
75	456	5548
76	459	5509
77	463	5474
78	466	5439
79	470	5406
80	473	5374
81	477	5344
82	479	5299
83	483	5269
84	486	5240
85	491	5226
86	495	5194
87	498	5166
88	501	5136
89	505	5114
90	508	5084
91	512	5062
92	516	5035
93	519	5008
94	522	4981
95	526	4956
96	529	4929
97	532	4903
98	535	4872
99	538	4848
100	541	4820
101	544	4796
102	548	4773
103	551	4753
104	556	4744
105	560	4727
106	564	4709
107	568	4696
108	573	4689
109	577	4669
110	580	4650
111	585	4640
112	588	4622
113	592	4604
114	596	4588
115	599	4570
116	603	4551
117	606	4531
118	611	4524
119	614	4504
120	617	4485
121	620	4462
122	623	4448
123	627	4434
124	630	4415
125	633	4395
126	638	4388
127	641	4370
128	644	4353
129	648	4341
130	652	4326
131	655	4310
132	658	4293
133	661	4277
134	665	4265
135	668	4249
136	672	4233
137	675	4219
138	678	4205
139	682	4190
140	685	4178
141	688	4158
142	691	4145
143	695	4131
144	698	4116
145	702	4109
146	705	4094
147	709	4081
148	712	4067
149	715	4056
150	719	4045
151	722	4032
152	726	4023
153	730	4012
154	734	4002
155	739	3998
156	744	3995
157	747	3983
158	750	3969
159	756	3970
160	758	3953
161	762	3942
162	766	3933
163	769	3923
164	772	3911
165	776	3901
166	781	3895
167	785	3888
168	788	3877
169	796	3887
170	799	3875
171	803	3867
172	806	3857
173	810	3846
174	813	3833
175	816	3822
176	820	3815
177	824	3805
178	827	3793
179	831	3786
180	835	3780
181	838	3767
182	841	3758
183	847	3758
184	850	3748
185	853	3737
186	857	3728
187	861	3721
188	864	3710
189	867	3697
190	871	3690
191	874	3680
192	878	3672
193	881	3662
194	886	3660
195	890	3654
196	894	3648
197	898	3639
198	901	3628
199	904	3616
200	907	3607
201	910	3596
202	913	3587
203	916	3577
204	920	3569
205	923	3561
206	927	3551
207	930	3542
208	934	3536
209	938	3528
210	941	3519
211	944	3510
212	948	3504
213	951	3495
214	954	3486
215	957	3476
216	962	3474
217	965	3464
218	968	3455
219	971	3445
220	975	3437
221	978	3427
222	980	3417
223	984	3409
224	987	3402
